ID,supplier_ID,year,amount
SPD-001-2019-Q1,SUP-001,2019,3825
SPD-001-2019-Q2,SUP-001,2019,3179
SPD-001-2019-Q3,SUP-001,2019,3151
SPD-001-2019-Q4,SUP-001,2019,3266
SPD-001-2020-Q1,SUP-001,2020,2789
SPD-001-2020-Q2,SUP-001,2020,2779
SPD-001-2020-Q3,SUP-001,2020,3449
SPD-001-2020-Q4,SUP-001,2020,3375
SPD-001-2021-Q1,SUP-001,2021,3834
SPD-001-2021-Q2,SUP-001,2021,2958
SPD-001-2021-Q3,SUP-001,2021,2769
SPD-001-2021-Q4,SUP-001,2021,3491
SPD-001-2022-Q1,SUP-001,2022,4193
SPD-001-2022-Q2,SUP-001,2022,4088
SPD-001-2022-Q3,SUP-001,2022,5006
SPD-001-2023-Q1,SUP-001,2023,4227
SPD-001-2023-Q2,SUP-001,2023,3013
SPD-001-2023-Q3,SUP-001,2023,4147
SPD-001-2023-Q4,SUP-001,2023,3739
SPD-001-2024-Q1,SUP-001,2024,5711
SPD-001-2024-Q2,SUP-001,2024,5885
SPD-001-2024-Q3,SUP-001,2024,5632
SPD-001-2025-Q1,SUP-001,2025,3601
SPD-001-2025-Q2,SUP-001,2025,4555
SPD-001-2025-Q3,SUP-001,2025,3309
SPD-001-2025-Q4,SUP-001,2025,4361
SPD-001-2026-Q1,SUP-001,2026,7731
SPD-001-2026-Q2,SUP-001,2026,7683
SPD-002-2019-Q1,SUP-002,2019,5307
SPD-002-2019-Q2,SUP-002,2019,4140
SPD-002-2020-Q1,SUP-002,2020,3345
SPD-002-2020-Q2,SUP-002,2020,3579
SPD-002-2020-Q3,SUP-002,2020,3887
SPD-002-2021-Q1,SUP-002,2021,5715
SPD-002-2021-Q2,SUP-002,2021,5130
SPD-002-2022-Q1,SUP-002,2022,2721
SPD-002-2022-Q2,SUP-002,2022,3142
SPD-002-2022-Q3,SUP-002,2022,2128
SPD-002-2022-Q4,SUP-002,2022,3475
SPD-002-2023-Q1,SUP-002,2023,6161
SPD-002-2023-Q2,SUP-002,2023,6566
SPD-002-2024-Q1,SUP-002,2024,4274
SPD-002-2024-Q2,SUP-002,2024,4569
SPD-002-2024-Q3,SUP-002,2024,3611
SPD-002-2025-Q1,SUP-002,2025,3069
SPD-002-2025-Q2,SUP-002,2025,3194
SPD-002-2025-Q3,SUP-002,2025,4101
SPD-002-2025-Q4,SUP-002,2025,3019
SPD-002-2026-Q1,SUP-002,2026,3284
SPD-002-2026-Q2,SUP-002,2026,2753
SPD-002-2026-Q3,SUP-002,2026,2836
SPD-002-2026-Q4,SUP-002,2026,3846
SPD-003-2019-Q1,SUP-003,2019,7258
SPD-003-2019-Q2,SUP-003,2019,6658
SPD-003-2020-Q1,SUP-003,2020,5135
SPD-003-2020-Q2,SUP-003,2020,4480
SPD-003-2020-Q3,SUP-003,2020,4378
SPD-003-2021-Q1,SUP-003,2021,3298
SPD-003-2021-Q2,SUP-003,2021,3734
SPD-003-2021-Q3,SUP-003,2021,3726
SPD-003-2021-Q4,SUP-003,2021,3404
SPD-003-2022-Q1,SUP-003,2022,5683
SPD-003-2022-Q2,SUP-003,2022,6366
SPD-003-2022-Q3,SUP-003,2022,5728
SPD-003-2023-Q1,SUP-003,2023,5350
SPD-003-2023-Q2,SUP-003,2023,6360
SPD-003-2023-Q3,SUP-003,2023,6490
SPD-003-2024-Q1,SUP-003,2024,10174
SPD-003-2024-Q2,SUP-003,2024,9962
SPD-003-2025-Q1,SUP-003,2025,6461
SPD-003-2025-Q2,SUP-003,2025,5950
SPD-003-2025-Q3,SUP-003,2025,6409
SPD-003-2026-Q1,SUP-003,2026,6088
SPD-003-2026-Q2,SUP-003,2026,6896
SPD-003-2026-Q3,SUP-003,2026,7609
SPD-004-2019-Q1,SUP-004,2019,7354
SPD-004-2019-Q2,SUP-004,2019,7583
SPD-004-2020-Q1,SUP-004,2020,3629
SPD-004-2020-Q2,SUP-004,2020,3445
SPD-004-2020-Q3,SUP-004,2020,3545
SPD-004-2020-Q4,SUP-004,2020,4375
SPD-004-2021-Q1,SUP-004,2021,5471
SPD-004-2021-Q2,SUP-004,2021,6504
SPD-004-2021-Q3,SUP-004,2021,6253
SPD-004-2022-Q1,SUP-004,2022,9395
SPD-004-2022-Q2,SUP-004,2022,9521
SPD-004-2023-Q1,SUP-004,2023,10444
SPD-004-2023-Q2,SUP-004,2023,10521
SPD-004-2024-Q1,SUP-004,2024,10271
SPD-004-2024-Q2,SUP-004,2024,10731
SPD-004-2025-Q1,SUP-004,2025,6591
SPD-004-2025-Q2,SUP-004,2025,7161
SPD-004-2025-Q3,SUP-004,2025,7214
SPD-004-2026-Q1,SUP-004,2026,10346
SPD-004-2026-Q2,SUP-004,2026,10898
SPD-005-2019-Q1,SUP-005,2019,3692
SPD-005-2019-Q2,SUP-005,2019,3110
SPD-005-2019-Q3,SUP-005,2019,3501
